Dinslaken,Germany,North Rhine-Westphalia,2936871
Mint Hill,United States,North Carolina,4479759
Nyalikungu,Tanzania,Simiyu,151211
Shamkhor,Azerbaijan,Şǝmkir,585152
Villagrán,Mexico,Guanajuato,3980174
Yaransk,Russia,Kirov,469005
Montélimar,France,Auvergne-Rhône-Alpes,2992703
Marl,Germany,North Rhine-Westphalia,2873263
Willemstad,Curacao,N/A,3513090
Poykovskiy,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,1494276
Amarillo,United States,Texas,5516233
Phan Thong,Thailand,Chon Buri,1607793
Rieti,Italy,Latium,3169412
Babu,China,Guangxi Zhuangzu Zizhiqu,1817858
Hochheim am Main,Germany,Hesse,2903175
Armeria,Mexico,Colima,4018227
Vrangel’,Russia,Primorskiy,2013258
Paciran,Indonesia,East Java,1633442
Bilhaur,India,Uttar Pradesh,1275614
Faenza,Italy,Emilia-Romagna,3177300
Orchards,United States,Washington,5805815
Livadeiá,Greece,Central Greece,258463
Cerquilho,Brazil,São Paulo,3466429
Gubkin,Russia,Belgorod,558146
Novi Ligure,Italy,Piedmont,3172170
Zdolbuniv,Ukraine,Rivne,687432
Kamigyō-ku,Japan,Kyoto,8125829
Korsholm,Finland,Ostrobothnia,651299
Santiago Pinotepa Nacional,Mexico,Oaxaca,3516926
Fraccionamiento Ciudad Olmeca,Mexico,Veracruz,8858119
Voluntari,Romania,Ilfov,662476
Pout,Senegal,Thiès,2246606
Zhosaly,Kazakhstan,Qyzylorda,1516519
Miercurea-Ciuc,Romania,Harghita,673441
Bellaire,United States,Texas,4673353
Margahayukencana,Indonesia,West Java,1636125
Ibiúna,Brazil,São Paulo,3461528
Pasto,Colombia,Nariño,3672778
Ōmura,Japan,Nagasaki,1854093
Saquarema,Brazil,Rio de Janeiro,3448011
Bolhrad,Ukraine,Odessa,711841
Calumpit,Philippines,Central Luzon,1720034
Jiangyou,China,Sichuan,1885823
Shahdol,India,Madhya Pradesh,1256739
Genoa,Italy,Liguria,3176219
Berwyn,United States,Illinois,4884597
Gola Gokarannāth,India,Uttar Pradesh,1271049
Benidorm,Spain,Valencia,2521088
Samarqand,Uzbekistan,Samarqand,1216265
Lakki Marwat,Pakistan,Khyber Pakhtunkhwa,1172339
Marsabit,Kenya,Marsabit,187585
Kūhdasht,Iran,Lorestān,126409
Emmen,Switzerland,Lucerne,2660911
Lodi,Italy,Lombardy,3174638
Azazga,Algeria,Tizi Ouzou,2506043
Powai,India,Maharashtra,6324621
Wittenberge,Germany,Brandenburg,2807344
Santiago,Brazil,Rio Grande do Sul,3449741
Vilyeyka,Belarus,Minsk,620181
Kareli,India,Madhya Pradesh,1267794
Lefortovo,Russia,Moscow,536398
Santa Rosa de Viterbo,Brazil,São Paulo,3449793
Suining,China,Sichuan,1793900
Lauchhammer,Germany,Brandenburg,2880221
Andover,United States,Minnesota,5016374
Zonguldak,Turkey,Zonguldak,737022
Raalte,Netherlands,Overijssel,2748371
Yunyang,China,Henan Sheng,1785655
Pascagoula,United States,Mississippi,4440397
Gudivāda,India,Andhra Pradesh,1270801
Tabora,Tanzania,Tabora,149658
Alagoinhas,Brazil,Bahia,3472766
Oroville,United States,California,5379759
Calauan,Philippines,Calabarzon,1720464
Bilajari,Azerbaijan,Baki,587078
Pergamino,Argentina,Buenos Aires,3841490
Glan,Philippines,Soccsksargen,1712819
Santo Antônio do Monte,Brazil,Minas Gerais,3449500
Les Sables-d'Olonne,France,Pays de la Loire,2999683
La Chapelle-sur-Erdre,France,Pays de la Loire,3010237
Zafar,Uzbekistan,Toshkent,1512287
Iligan City,Philippines,Soccsksargen,1711082
Sunnybank Hills,Australia,Queensland,9957350
Holiday,United States,Florida,4158865
Carapicuíba,Brazil,São Paulo,3466998
Balassagyarmat,Hungary,Nógrád,3055601
Sosnowiec,Poland,Silesian Voivodeship,3085128
San Carlos,United States,California,5391760
Derry,United Kingdom,Northern Ireland,2643736
Sillod,India,Maharashtra,1256269
Conflans-Sainte-Honorine,France,Île-de-France,3023924
Hangu,Pakistan,Khyber Pakhtunkhwa,1177203
Ventspils,Latvia,Ventspils,454310
Carmona,Philippines,Calabarzon,1718306
Kroonstad,South Africa,Orange Free State,986846
Al Hindīyah,Iraq,Karbalāʼ,99344
Mehtar Lām,Afghanistan,Laghmān,1133574
Vianen,Netherlands,Utrecht,2745580
Minato,Japan,Wakayama,1852383
Hopatcong Hills,United States,New Jersey,5099292
Serra Talhada,Brazil,Pernambuco,3387786
Khurja,India,Uttar Pradesh,1266607
Shagamu,Nigeria,Ogun,2323411
Itapuranga,Brazil,Goiás,3460648
Paraguaçu,Brazil,Minas Gerais,3455155
Pelhřimov,Czech Republic,Vysočina,3068445
Bietigheim-Bissingen,Germany,Baden-Württemberg,2949012
Qarqīn,Afghanistan,Jowzjān,1129516
Soko,Indonesia,East Java,1626673
Bacabal,Brazil,Maranhão,3406910
Easton,United States,Pennsylvania,5188140
Krasnogvardeyskoye,Russia,Stavropol'skiy,542334
University,United States,Florida,7260219
Jimaguayú,Cuba,Camagüey,3754915
Beidao,China,Gansu Sheng,1816751
Ichalkaranji,India,Maharashtra,1269834
Bekasi,Indonesia,West Java,1649378
Swābi,Pakistan,Khyber Pakhtunkhwa,1164216
Jasidih,India,Jharkhand,1269175
Fairfield,United States,California,5347335
Kurchaloy,Russia,Chechnya,538913
Lichtenrade,Germany,Berlin,2878044
Gudiyatham,India,Tamil Nadu,1270800
Barinas,Venezuela,Barinas,3648546
Prichard,United States,Alabama,4084888
Seka,Thailand,Changwat Bueng Kan,1606343
Chiryū,Japan,Aichi,1864549
Caacupé,Paraguay,Cordillera,3439320
Lingen,Germany,Lower Saxony,2877088
Newton,United States,Massachusetts,4945283
Phatthaya,Thailand,Chon Buri,1614295
San Marcos,Guatemala,San Marcos,3589805
Ōyama,Japan,Shizuoka,1853486
Defiance,United States,Ohio,5151861
Dunkerque,France,Nord-Pas-de-Calais-Picardie,3020686
Morales,Guatemala,Izabal,3592362
Sathyamangalam,India,Tamil Nadu,1256989
New Orleans,United States,Louisiana,4335045
Farroupilha,Brazil,Rio Grande do Sul,3463605
Il’skiy,Russia,Krasnodarskiy,556951
Kawagoe,Japan,Saitama,1859740
Al Faḩāḩīl,Kuwait,Al Aḩmadī,285811
Neerpelt,Belgium,Flanders,2790357
Rastede,Germany,Lower Saxony,2850253
Bailén,Spain,Andalusia,2521410
Akalkot,India,Maharashtra,1279147
Kilosa,Tanzania,Morogoro,157403
Medeiros Neto,Brazil,Bahia,3457360
East Cleveland,United States,Ohio,5152599
Sherpur,Bangladesh,Dhaka,1337248
Watsonville,United States,California,5407529
Sheikhpura,India,Bihar,1256698
Geita,Tanzania,Geita,159908
Cherkasy,Ukraine,Cherkasy,710791
Daegu,South Korea,Daegu,1835329
N'Djamena,Chad,Chari-Baguirmi,2427123
Maghar,India,Uttar Pradesh,1264504
Shūshtar,Iran,Khuzestan,114584
Ban Phaeo,Thailand,Samut Sakhon,1614465
Wokha,India,Nagaland,1252840
Dunyāpur,Pakistan,Punjab,1179450
Magna,United States,Utah,5777793
Gondiā,India,Maharashtra,1270990
Dūngarpur,India,Rajasthan,1272201
Gap,France,Provence-Alpes-Côte d'Azur,3016702
East London,South Africa,Eastern Cape,1006984
Quillota,Chile,Valparaíso,3874119
Blanes,Spain,Catalonia,3127978
Barreiros,Brazil,Pernambuco,3406160
Nuevo Imperial,Peru,Lima region,3934239
Essaouira,Morocco,Marrakech-Tensift-Al Haouz,2549263
Lianyuan,China,Hunan,1804451
Raisen,India,Madhya Pradesh,1258952
Haldaur,India,Uttar Pradesh,1270509
Cumberland,United States,Maryland,4352681
Chikodi,India,Karnataka,1274218
Santa Fe,United States,New Mexico,5490263
Bānka,India,Bihar,1277289
Orsk,Russia,Orenburg,514734
Azul,Argentina,Buenos Aires,3436199
Sainte-Catherine,Canada,Quebec,6137781
West Hempstead,United States,New York,5143832
Schwanewede,Germany,Lower Saxony,2835260
Naujamiestis,Lithuania,Vilnius County,10062607
Coudekerque-Branche,France,Nord-Pas-de-Calais-Picardie,3023356
Tracy,United States,California,5403191
Tindivanam,India,Tamil Nadu,1254444
Panshan,China,Liaoning,2035513
Pýrgos,Greece,West Greece,255229
Konya,Turkey,Konya,306571
Goussainville,France,Île-de-France,3015490
Singapore,Singapore,Central Singapore,1880252
Fortaleza,Brazil,Ceará,3399415
Wanxian,China,Chongqing Shi,1791748
Seabra,Brazil,Bahia,3447928
Sibu,Malaysia,Sarawak,1735902
Whitehaven,United Kingdom,England,2634096
Rutherford,United States,New Jersey,5103580
Richmond,Canada,British Columbia,6122085
Boudjima,Algeria,Tizi Ouzou,2503237
El Alia,Tunisia,Banzart,2473876
Chon Buri,Thailand,Chon Buri,1611110
Brentwood Estates,United States,Tennessee,4608418
Shinyanga,Tanzania,Shinyanga,150006
Boufarik,Algeria,Blida,2503181
Seynod,France,Auvergne-Rhône-Alpes,2974655
Cumbum,India,Andhra Pradesh,1273795
Woking,United Kingdom,England,2633709
Safonovo,Russia,Smolensk,499452
Padova,Italy,Veneto,3171728
Hūn,Libya,Al Jufrah,2216645
Tifton,United States,Georgia,4226552
Brossard,Canada,Quebec,5909629
Ashdod,Israel,Southern District,295629
Kakonko,Tanzania,Kigoma,158563
Qinggang,China,Heilongjiang Sheng,2035325
Álamo,Mexico,Veracruz,3533107
Pugachev,Russia,Saratov,504250
Port Harcourt,Nigeria,Rivers,2324774
Marseille 02,France,Provence-Alpes-Côte d'Azur,7284883
Rājūra,India,Maharashtra,1258786
Dickinson,United States,North Dakota,5688789
Busia,Uganda,Eastern Region,234077
Marbach am Neckar,Germany,Baden-Württemberg,2873776
Trapani,Italy,Sicily,2522876
Kaminokawa,Japan,Tochigi,1860458
Flores,Guatemala,Petén,3595725
Jaworzno,Poland,Silesian Voivodeship,3097333
Omigawa,Japan,Chiba,2111429
Ancona,Italy,The Marches,3183089
Barbate de Franco,Spain,Andalusia,2521335
Winneba,Ghana,Central,2294034
Bada Barabīl,India,Odisha,1278026
Überlingen,Germany,Baden-Württemberg,2820577
Coromandel,Brazil,Minas Gerais,3465487
Yunguyo,Peru,Puno,3925476
Yaoundé,Cameroon,Centre,2220957
Almada,Portugal,Setúbal,2271961
Ålesund,Norway,Møre og Romsdal,3163392
Palma di Montechiaro,Italy,Sicily,2523908
Bhāyāvadar,India,Gujarat,1276013
Montesson,France,Île-de-France,2992650
Florissant,United States,Missouri,4386802
Dubuque,United States,Iowa,4854529
Cockeysville,United States,Maryland,4351887
Faqīrwāli,Pakistan,Punjab,1179377
Babati,Tanzania,Manyara,161312
Idfū,Egypt,Aswān,355635
Beverwijk,Netherlands,North Holland,2758998
Lālmohan,Bangladesh,Barisāl,1185251
Biggleswade,United Kingdom,England,2655689
Płońsk,Poland,Masovian Voivodeship,762021
Akçaabat,Turkey,Trabzon,752627
Villajoyosa,Spain,Valencia,2509588
Leeds,United Kingdom,England,2644688
Floriano,Brazil,Piauí,3399506
Blue Springs,United States,Missouri,4377664
Vuyyūru,India,Andhra Pradesh,1253077
Batavia,United States,New York,5108093
Gijón,Spain,Asturias,3121424
Guanajuato,Mexico,Guanajuato,4005270
Harnoli,Pakistan,Punjab,1177089
Fianarantsoa,Madagascar,Upper Matsiatra,1064890
Pembroke Pines,United States,Florida,4168139
Burhānuddin,Bangladesh,Barisāl,1210565
Myrhorod,Ukraine,Poltava,701075
Āzādshahr,Iran,Hamadān,14256
Oviedo,United States,Florida,4167348
Ichinohe,Japan,Iwate,2129961
Cottage Grove,United States,Minnesota,5022134
Puteaux,France,Île-de-France,2985034
San Pedro de Macorís,Dominican Republic,San Pedro de Macorís,3493032
Marshalltown,United States,Iowa,4866371
Cutler Ridge,United States,Florida,4152574
Nice,France,Provence-Alpes-Côte d'Azur,2990440
Shelby,United States,Michigan,5009586
Jāwad,India,Madhya Pradesh,1269126
Karabulak,Russia,Ingushetiya,552951
Tutamandahostel,Ecuador,Pichincha,10277901
Malinyi,Tanzania,Morogoro,155016
Kāpren,India,Rajasthan,1267923
Sigli,Indonesia,Aceh,1213821
Benton,United States,Arkansas,4101241
Licheng,China,Guangdong,1803791
Brüggen,Germany,North Rhine-Westphalia,2943336
Barking,United Kingdom,England,2656333
Remscheid,Germany,North Rhine-Westphalia,2848273
Washington,United States,Utah,5549222
Sayreville,United States,New Jersey,5104404
Villa Lugano,Argentina,Buenos Aires F.D.,3427408
Magarao,Philippines,Bicol,1704002
Guri-si,South Korea,Gyeonggi-do,1841988
Srandakan,Indonesia,Daerah Istimewa Yogyakarta,1626493
Bayside,United States,California,5559320
Kalodzishchy,Belarus,Minsk,627083
Shiggaon,India,Karnataka,1256539
Kant,Kyrgyzstan,Chüy,1528193
College Park,United States,Maryland,4351977
Kópavogur,Iceland,Capital Region,3415212
Milpitas,United States,California,5373327
Cloppenburg,Germany,Lower Saxony,2939969
Jirkov,Czech Republic,Ústecký,3074110
Liangxiang,China,Beijing,1803948
Marseille 15,France,Provence-Alpes-Côte d'Azur,7284896
Idhnā,Palestinian Territory,West Bank,283621
Al Fayyūm,Egypt,Muḩāfaz̧at al Fayyūm,361320
Wallasey,United Kingdom,England,2634873
Barjala,India,Tripura,1276938
Wisch,Netherlands,Gelderland,2744324
Grimma,Germany,Saxony,2917325
Ban Ratsada,Thailand,Phuket,7091912
Chipiona,Spain,Andalusia,2519477
Vadakku Valliyūr,India,Tamil Nadu,1253605
Rutland,United States,Vermont,5240509
Anqing,China,Anhui Sheng,1817993
Ksar el Boukhari,Algeria,Médéa,2491323
Wŏnju,South Korea,Gangwon-do,1833105
Borsad,India,Gujarat,1275230
Zacatelco,Mexico,Tlaxcala,3815392
Kandyagash,Kazakhstan,Aqtöbe,608679
Bodegraven,Netherlands,South Holland,2758765
Serdobsk,Russia,Penza,496934
Cubatão,Brazil,São Paulo,3465059
Herborn,Germany,Hesse,2906199
North Bay,Canada,Ontario,6089426
Anderson,United States,South Carolina,4569298
Quarto,Italy,Campania,6534256
Tarn Tāran,India,Punjab,1254868
Flensburg,Germany,Schleswig-Holstein,2926271
Digras,India,Maharashtra,1272596
San Antonio Tecómitl,Mexico,Mexico City,8858100
Hillsboro,United States,Oregon,5731371
Sāngli,India,Maharashtra,1257416
Dingzhou,China,Hebei,1812728
Ngoro,Indonesia,East Java,1634010
Mollendo,Peru,Arequipa,3934707
Jogbani,India,Bihar,1268855
Owando,Republic of the Congo,Cuvette,2255542
Bingen am Rhein,Germany,Rheinland-Pfalz,2948825
Sijunjung,Indonesia,West Sumatra,1627185
Marienthal,Germany,Hamburg,2911287
Jerantut,Malaysia,Pahang,1732602
Dīpālpur,Pakistan,Punjab,1179760
Overijse,Belgium,Flanders,2789413
Noblesville,United States,Indiana,4924198
Horgen,Switzerland,Zurich,2660305
Ash Shaykh Miskīn,Syria,Daraa,164328
Horizonte,Brazil,Ceará,3398450
Mount Laurel,United States,New Jersey,4503136
Agios Ioannis Rentis,Greece,Attica,8478257
Tiruvalla,India,Kerala,1254335
Shiogama,Japan,Miyagi,2111049
Ploemeur,France,Brittany,2986732
Jamaica,United States,New York,5122520
East Longmeadow,United States,Massachusetts,4935434
Sampang,Indonesia,East Java,1628899
Worcester,South Africa,Western Cape,3359041
Templin,Germany,Brandenburg,2823533
Bukittinggi,Indonesia,West Sumatra,1647866
Yinchuan,China,Ningxia Huizu Zizhiqu,1786657
Brockville,Canada,Ontario,5909294
Vejalpur,India,Gujarat,1253315
Francisco Morato,Brazil,São Paulo,3462980
Pāno Āqil,Pakistan,Sindh,1168412
Vimercate,Italy,Lombardy,3164083
Seoul,South Korea,Seoul,1835848
Salem,India,Tamil Nadu,1257629
Buulobarde,Somalia,Hiiraan,63689
Uttiramerūr,India,Tamil Nadu,1253623
Kotovo,Russia,Volgograd,543633
Haaksbergen,Netherlands,Overijssel,2755030
Madurāntakam,India,Tamil Nadu,1264520
Higashine,Japan,Yamagata,2112758
Jeffersonville,United States,Indiana,4259671
Denpasar,Indonesia,Bali,1645528
Dronten,Netherlands,Flevoland,2756559
Yamaguchi,Japan,Yamaguchi,1848689
Itumbiara,Brazil,Goiás,3460522
Pithorāgarh,India,Uttarakhand,1259503
Viradouro,Brazil,São Paulo,3444997
Novoaltaysk,Russia,Altai Krai,1497173
El Copey,Colombia,Cesar,3684452
Colmenar Viejo,Spain,Madrid,3124765
Pruszcz Gdański,Poland,Pomeranian Voivodeship,3088034
Cao Lãnh,Vietnam,Đồng Tháp,1586151
Merzifon,Turkey,Amasya,741609
Gujrāt,Pakistan,Punjab,1177654
Luts’k,Ukraine,Volyn,702569
Arlon,Belgium,Wallonia,2803073
Bibirevo,Russia,Moscow,576432
Pawtucket,United States,Rhode Island,5223869
Sakassou,Ivory Coast,Vallée du Bandama,2282178
Annino,Russia,Moscow,506117
Guelmim,Morocco,Guelmim-Es Smara,2548526
Cajamarca,Peru,Cajamarca,3699088
Cheyyar,India,Tamil Nadu,1254322
Gobernador Ingeniero Valentín Virasoro,Argentina,Corrientes,3433753
Mbalmayo,Cameroon,Centre,2228079
Ellicott City,United States,Maryland,4354265
Masaya,Nicaragua,Masaya,3617723
Jamay,Mexico,Jalisco,4004126
Bistriţa,Romania,Bistriţa-Năsăud,684657
Tienen,Belgium,Flanders,2785470
Rosedale,United States,Maryland,4367372
Hāveri,India,Karnataka,1270171
Massa,Italy,Tuscany,3173775
Tela,Honduras,Atlántida,3600931
Chocope,Peru,La Libertad,3698194
Witham,United Kingdom,England,2633749
Shirley,United Kingdom,England,8224782
Encantado,Brazil,Rio Grande do Sul,3464274
Aalen,Germany,Baden-Württemberg,2959927
Zürich (Kreis 6) / Unterstrass,Switzerland,Zurich,6295504
Pomerode,Brazil,Santa Catarina,3453245
Kasamwa,Tanzania,Geita,158289
Riverside,United States,Ohio,4522586
Telêmaco Borba,Brazil,Paraná,3446652
Yoshii,Japan,Gunma,1848194
Conceição da Barra,Brazil,Espírito Santo,3465769
Jacksonville,United States,Arkansas,4116315
Bhongīr,India,Telangana,1275848
Zapolyarnyy,Russia,Murmansk,464790
Mount Vernon,United States,Washington,5804127
Gölbaşı,Turkey,Adıyaman,314136
Stanley,Falkland Islands,N/A,3426691
Olivet,France,Centre,2989611
Kuppam,India,Andhra Pradesh,1265555
Jayapura,Indonesia,Papua,2082600
Lāthi,India,Gujarat,1265022
Spring Valley,United States,California,5398277
Prokop’yevsk,Russia,Kemerovo,1494114
Fort Gloster,India,West Bengal,1271871
Renton,United States,Washington,5808189
Maebaru-chūō,Japan,Fukuoka,1857844
Melegnano,Italy,Lombardy,3173631
Fort Myers,United States,Florida,4155995
Przeworsk,Poland,Subcarpathian Voivodeship,761131
Ratekau,Germany,Schleswig-Holstein,2850235
Chūniān,Pakistan,Punjab,1180942
Dingtao,China,Shandong Sheng,1812754
Kingsland,United States,Georgia,4204007
Oregon City,United States,Oregon,5744253
South Elgin,United States,Illinois,4911893
Matamey,Niger,Zinder,2441217
Rāhatgarh,India,Madhya Pradesh,1259034
Tanguá,Brazil,Rio de Janeiro,3446974
Szamotuły,Poland,Greater Poland Voivodeship,3083878
Lunéville,France,Alsace-Champagne-Ardenne-Lorraine,2997110
Środa Wielkopolska,Poland,Greater Poland Voivodeship,3085045
Esik,Kazakhstan,Almaty Oblysy,1523741
Rockville,United States,Maryland,4367175
La Guaira,Venezuela,Vargas,3637721
Zapala,Argentina,Neuquen,3832132
Northglenn,United States,Colorado,5433124
Pattukkottai,India,Tamil Nadu,1260040
Chebba,Tunisia,Al Mahdīyah,2473229
Sihanoukville,Cambodia,Preah Sihanouk,1831142
Köpenick,Germany,Berlin,2885656
Cruz del Eje,Argentina,Cordoba,3859828
Dadukou,China,Sichuan,1798998
Bogovinje,Macedonia,Bogovinje,792501
Smithfield,United States,Rhode Island,5224949
Río Tercero,Argentina,Cordoba,3838793
Badnāwar,India,Madhya Pradesh,1277970
Pistoia,Italy,Tuscany,3170621
Hof,Germany,Bavaria,2902768
West Linn,United States,Oregon,5760009
Tambopata,Peru,Madre de Dios,3927942
Gryazi,Russia,Lipetsk,558312
Bavly,Russia,Tatarstan,578638
Langley,Canada,British Columbia,6049429
El Astillero,Spain,Cantabria,3123667
Águilas,Spain,Murcia,2522333
Betioky,Madagascar,Atsimo-Andrefana,1066310
Ramsgate,United Kingdom,England,2639660
Drensteinfurt,Germany,North Rhine-Westphalia,2935042
Bruckmühl,Germany,Bavaria,2943408
Yanagawamachi-saiwaichō,Japan,Fukushima,2110538
Marinha Grande,Portugal,Leiria,2266703
Mamaroneck,United States,New York,5125738
Colonia,United States,New Jersey,5096798
Tuscaloosa,United States,Alabama,4094455
Prachuap Khiri Khan,Thailand,Prachuap Khiri Khan,1151074
Bluefields,Nicaragua,Atlántico Sur,3620680
Indianapolis,United States,Indiana,4259418
Montenegro,Brazil,Rio Grande do Sul,3456826
Silver Lake,United States,California,10104153
Glyfáda,Greece,Attica,262036
Kumhāri,India,Chhattisgarh,1265660
San Fernando,United States,California,5391945
Khŭjayli,Uzbekistan,Karakalpakstan,601339
Monteiro,Brazil,Paraíba,3394549
Semënov,Russia,Nizjnij Novgorod,497450
Sheksna,Russia,Vologda,495062
Greenville,United States,North Carolina,4469160
Grugliasco,Italy,Piedmont,3175755
Enshi,China,Hubei,1811720
Baia Mare,Romania,Satu Mare,6697993
San Narciso,Philippines,Central Luzon,1688912
Algete,Spain,Madrid,3130383
Kokkola,Finland,Central Ostrobothnia,651943
Angeles City,Philippines,Central Luzon,1730737
Bordj Zemoura,Algeria,Bordj Bou Arréridj,2503620
Warren,United States,Michigan,5014051
Pordenone,Italy,Friuli Venezia Giulia,3170147
Bakal,Russia,Chelyabinsk,579738
Tak Bai,Thailand,Narathiwat,1605957
Morales,Colombia,Bolívar,3674412
Rugeley,United Kingdom,England,2638977
Ravensburg,Germany,Baden-Württemberg,2849802
Hastings,United States,Nebraska,5069802
Oberá,Argentina,Misiones,3430340
Chalchuapa,El Salvador,Santa Ana,3587086
San Francisco del Rincón,Mexico,Guanajuato,3986984
Hadgāon,India,Maharashtra,1270554
Birmingham,United States,Michigan,4986172
Pindi Gheb,Pakistan,Punjab,1168015
Ortaköy,Turkey,Aksaray,303290
Kulgam,India,Kashmir,1265734
Farīdpur,Bangladesh,Dhaka,1203344
Mladá Boleslav,Czech Republic,Central Bohemia,3070544
Koga,Japan,Fukuoka,1859094
Santa Fe Springs,United States,California,5393128
Sicklerville,United States,New Jersey,4504118
Dargeçit,Turkey,Mardin,317587
Al Bukayrīyah,Saudi Arabia,Al-Qassim,109878
West Scarborough,United States,Maine,4982720
Chhatarpur,India,Madhya Pradesh,1274337
Anūppur,India,Madhya Pradesh,1278508
Boulogne-sur-Mer,France,Nord-Pas-de-Calais-Picardie,3031133
Zhulebino,Russia,Moscow,462745
Lengshuitan,China,Hunan,1804162
Benavente,Spain,Castille and León,3128291
General Trias,Philippines,Calabarzon,1713014
La Carlota,Philippines,Western Visayas,1708226
Antigua Guatemala,Guatemala,Sacatepéquez,3599699
Ponca City,United States,Oklahoma,4548267
Trenton,United States,Michigan,5012521
