Feldkirch,Austria,Vorarlberg,2779674
Caxambu,Brazil,Minas Gerais,3466547
Opladen,Germany,North Rhine-Westphalia,2857185
Vechta,Germany,Lower Saxony,2817812
Khimki,Russia,Moscow,550280
Thaba Nchu,South Africa,Orange Free State,949703
Lehi,United States,Utah,5777224
Persianovka,Russia,Rostov,802714
Balezino,Russia,Udmurtiya,579432
La Defense,France,Île-de-France,8504417
Albany,United States,New York,5106834
San José del Guaviare,Colombia,Guaviare,3828545
Shāhpur,India,Karnataka,1256722
Ed Damer,Sudan,River Nile,380173
Grand Junction,United States,Colorado,5423573
Nueva Guinea,Nicaragua,Atlántico Sur,3617459
Horad Barysaw,Belarus,Minsk,630376
Tāramangalam,India,Tamil Nadu,1254910
Las Torres de Cotillas,Spain,Murcia,2515219
Kapotnya,Russia,Moscow,553034
Debrecen,Hungary,Hajdú-Bihar,721472
Fuencarral-El Pardo,Spain,Madrid,8285534
Córdoba,Mexico,Veracruz,3530240
Wervik,Belgium,Flanders,2783820
Franconville,France,Île-de-France,3017341
Boulsa,Burkina Faso,Centre-Nord,2361946
Karachayevsk,Russia,Karachayevo-Cherkesiya,552924
Muar,Malaysia,Johor,1732869
Bagnoli,Italy,Campania,3182518
Lebanon,United States,Tennessee,4636045
Mandurah,Australia,Western Australia,2067119
Douala,Cameroon,Littoral,2232593
Anshing,India,Maharashtra,1278534
Xankandi,Azerbaijan,Xankǝndi,146970
Solan,India,Himachal Pradesh,1255850
Primer Ensanche,Spain,Navarre,8050888
Palagonia,Italy,Sicily,2523927
Burg Unter-Falkenstein,Germany,Bavaria,8378906
Encinitas,United States,California,5346646
San Bartolomé de Tirajana,Spain,Canary Islands,2511440
Matsumoto,Japan,Nagano,1857519
Paravūr,India,Kerala,1260354
Kostyantynivka,Ukraine,Donetsk,705104
Tongren,China,Guizhou Sheng,1792592
Coronda,Argentina,Santa Fe,3860217
Bilsi,India,Uttar Pradesh,1275590
Siemiatycze,Poland,Podlasie,759320
Şabrātah,Libya,Az Zāwiyah,2212771
Chūniān,Pakistan,Punjab,1180942
Kafr Zaytā,Syria,Hama,168620
Tarragona,Spain,Catalonia,3108288
Mühlacker,Germany,Baden-Württemberg,2868788
Ripley,United Kingdom,England,2639325
Wałbrzych,Poland,Lower Silesian Voivodeship,3082707
Turbaco,Colombia,Bolívar,3666577
Arsen’yev,Russia,Primorskiy,2027468
Khanabad,Afghanistan,Kunduz,1137168
Ahuachapán,El Salvador,Ahuachapán,3587426
Almuñécar,Spain,Andalusia,2521847
Kuznetsk,Russia,Penza,537737
San Pedro del Pinatar,Spain,Murcia,2511247
Vāsudevanallūr,India,Tamil Nadu,1253357
Springboro,United States,Ohio,4525304
Shadrinsk,Russia,Kurgan,1492517
Misawa,Japan,Aomori,2129211
Bryant,United States,Arkansas,4103448
Bako,Ethiopia,"Southern Nations, Nationalities, and People's Region",342856
Victoria de Durango,Mexico,Durango,4011743
Chiryū,Japan,Aichi,1864549
Balqash,Kazakhstan,Qaraghandy,1525798
Bay Village,United States,Ohio,5146675
Casablanca,Morocco,Grand Casablanca,2553604
Woodmere,United States,New York,5145028
Cizre,Turkey,Şırnak,318253
Srīnagar,India,Uttarakhand,1255635
Luau,Angola,Moxico,876177
Aguascalientes,Mexico,Aguascalientes,4019233
Lombard,United States,Illinois,4900373
Peto,Mexico,Yucatán,3521596
Halluin,France,Nord-Pas-de-Calais-Picardie,3014034
Narasapur,India,Andhra Pradesh,1261852
Ladang Seri Kundang,Malaysia,Selangor,1750974
North York,Canada,Ontario,6091104
La Romana,Dominican Republic,La Romana,3500957
Dabra,India,Madhya Pradesh,1273751
Muscatine,United States,Iowa,4868404
Seseña,Spain,Castille-La Mancha,3109050
Chino Hills,United States,California,5336545
Catarman,Philippines,Eastern Visayas,1717926
Sóc Trăng,Vietnam,Sóc Trăng,1567788
Rendsburg,Germany,Schleswig-Holstein,2848245
Rantepao,Indonesia,South Sulawesi,1629974
Karwar,India,Karnataka,1267635
Mülheim (Ruhr),Germany,North Rhine-Westphalia,2867838
Ostrov,Russia,Pskov,514171
Masaki-chō,Japan,Ehime,1926101
Caransebeş,Romania,Caraş-Severin,682729
The Hammocks,United States,Florida,4175117
Deltona,United States,Florida,4153146
Las Palmas de Gran Canaria,Spain,Canary Islands,2515270
Bindki,India,Uttar Pradesh,1275572
Wavre,Belgium,Wallonia,2783941
Hamilton,Canada,Ontario,5969782
Zhoucheng,China,Shandong Sheng,1920772
El Mirage,United States,Arizona,5293996
Sterling Heights,United States,Michigan,5011148
Songkhla,Thailand,Songkhla,1606147
Zaida,Pakistan,Khyber Pakhtunkhwa,1162261
Mendaha,Indonesia,Jambi,1636507
Argyroúpoli,Greece,Attica,264516
Cayambe,Ecuador,Pichincha,3659578
Apolda,Germany,Thuringia,2955770
Hadjout,Algeria,Tipaza,2494962
Gorodets,Russia,Nizjnij Novgorod,559678
Dubrājpur,India,West Bengal,1272320
Pedro Betancourt,Cuba,Matanzas,3544607
Salwá,Kuwait,Muḩāfaz̧at Ḩawallī,387958
Ninghai,China,Zhejiang Sheng,1799384
Tukwila,United States,Washington,5814043
Iona,United States,Florida,4159805
Xianju,China,Zhejiang Sheng,1790413
Karabash,Russia,Chelyabinsk,1504636
Frankenberg,Germany,Hesse,2925629
Kongolo,Democratic Republic of the Congo,Katanga,212360
Dabwāli,India,Haryana,1273745
Hallein,Austria,Salzburg,2776951
Mucuri,Brazil,Bahia,3456593
Mar del Plata,Argentina,Buenos Aires,3430863
Independence,United States,Kentucky,4295776
Manfalūţ,Egypt,Asyūţ,352913
Bajos de Haina,Dominican Republic,San Cristóbal,3512128
Frontignan,France,Languedoc-Roussillon-Midi-Pyrénées,3016956
Bogdanovich,Russia,Sverdlovsk,1509888
Ankeny,United States,Iowa,4846960
Hermosillo,Mexico,Sonora,4004898
Artigas,Uruguay,Artigas,3443758
Tegel,Germany,Berlin,2823708
Chettipālaiyam,India,Tamil Nadu,1274389
Taphan Hin,Thailand,Phichit,1605754
Āreka,Ethiopia,"Southern Nations, Nationalities, and People's Region",343593
Koga,Japan,Ibaraki,1859093
Shcherbinka,Russia,Moscow,495260
Östermalm,Sweden,Stockholm,2685828
Pleasure Ridge Park,United States,Kentucky,4304713
Polavaram,India,Andhra Pradesh,1259444
Tūkrah,Libya,Al Marj,88834
Viçosa,Brazil,Minas Gerais,3445133
Sabhā,Libya,Sabhā,2212775
Kichha,India,Uttarakhand,1266575
Ikalamavony,Madagascar,Upper Matsiatra,1064258
Columbia,United States,Maryland,4352053
Ostrowiec Świętokrzyski,Poland,Świętokrzyskie,762863
Zouila,Tunisia,Al Mahdīyah,2472833
Media Luna,Cuba,Granma,3547260
Suzano,Brazil,São Paulo,3447212
Gombong,Indonesia,Central Java,1643920
Tlalnepantla,Mexico,México,3515431
Posse,Brazil,Goiás,3452599
Vinnytsya,Ukraine,Vinnyts'ka,689558
Tantou,China,Fujian,1793230
Alaşehir,Turkey,Manisa,324172
Tarikere,India,Karnataka,1254880
Viradouro,Brazil,São Paulo,3444997
Gafargaon,Bangladesh,Dhaka,1185218
Kandi,Benin,Alibori,2393693
Bāramūla,India,Kashmir,1277085
Shin’ichi,Japan,Hiroshima,1852102
Beverley,United Kingdom,England,2655785
Braintree,United States,Massachusetts,4931181
Paradise,Trinidad and Tobago,Tunapuna/Piarco,3573989
Ryūō,Japan,Yamanashi,1853354
Iwamizawa,Japan,Hokkaido,2129870
Xiantao,China,Hubei,1790371
Anna,Russia,Voronezj,581671
Tukuyu,Tanzania,Mbeya,149437
Beroroha,Madagascar,Atsimo-Andrefana,1066831
Padampur,India,Odisha,1260940
Hailin,China,Heilongjiang Sheng,2037075
Otjiwarongo,Namibia,Otjozondjupa,3353811
Faisalābād,Pakistan,Punjab,1179400
Jaspur,India,Uttarakhand,1269168
Port Angeles,United States,Washington,5807212
Lianghu,China,Zhejiang Sheng,1919014
Ōi,Japan,Saitama,1854530
Talata Mafara,Nigeria,Zamfara,2322529
Khemis el Khechna,Algeria,Boumerdes,2491913
Parvatsar,India,Rajasthan,1260221
Wantagh,United States,New York,5143198
Mandalay,Myanmar,Mandalay,1311874
Zaghouan,Tunisia,Zaghwān,2464041
Erciş,Turkey,Van,315530
Taunsa,Pakistan,Punjab,1163724
Kuttampuzha,India,Kerala,1265401
Pervoural’sk,Russia,Sverdlovsk,510808
Redondo Beach,United States,California,5386785
Sarikei,Malaysia,Sarawak,1735837
Jega,Nigeria,Kebbi,2336237
Lormont,France,Aquitaine-Limousin-Poitou-Charentes,2997556
Allen,Argentina,Rio Negro,3866242
Best,Netherlands,North Brabant,2759040
Nurlat,Russia,Tatarstan,516716
Nong Bua Lamphu,Thailand,Changwat Nong Bua Lamphu,1608269
Dunaivtsi,Ukraine,Khmelnytskyi,709429
Irving,United States,Connecticut,4700168
Buinsk,Russia,Tatarstan,571155
Ormskirk,United Kingdom,England,2640908
San Cristóbal Verapaz,Guatemala,Alta Verapaz,3590316
Bou Hanifia el Hamamat,Algeria,Mascara,2503033
Jászberény,Hungary,Jász-Nagykun-Szolnok,3050907
Kapadvanj,India,Gujarat,1267939
Hénin-Beaumont,France,Nord-Pas-de-Calais-Picardie,3013525
Duluth,United States,Georgia,4192289
Palau,Mexico,Coahuila,3993893
Ferrara,Italy,Emilia-Romagna,3177090
Ilembula,Tanzania,Njombe,159218
Wagga Wagga,Australia,New South Wales,2145110
Meissen,Germany,Saxony,2872155
Enjitsu,South Korea,Gyeongsangbuk-do,1832215
Trëkhgornyy,Russia,Chelyabinsk,830844
Pangkalpinang,Indonesia,Bangka–Belitung Islands,1632654
Debre Birhan,Ethiopia,Amhara,339734
Osa,Russia,Perm,514706
Buenavista,Mexico,México,3827606
Drăgăşani,Romania,Vâlcea,678978
Morshansk,Russia,Tambov,525138
Tsubame,Japan,Niigata,1849788
Godhra,India,Gujarat,1271107
Sakado,Japan,Saitama,1853209
Mers el Kebir,Algeria,Oran,2487852
Poitiers,France,Aquitaine-Limousin-Poitou-Charentes,2986495
Biel/Bienne,Switzerland,Bern,2661513
Terme,Turkey,Samsun,738803
Buenos Aires,Argentina,Buenos Aires F.D.,3435910
Funehikimachi-funehiki,Japan,Fukushima,2112903
Phnom Penh,Cambodia,Phnom Penh,1821306
Mālegaon,India,Maharashtra,1264115
Dubuque,United States,Iowa,4854529
Igatpuri,India,Maharashtra,1269810
Berasia,India,Madhya Pradesh,1276449
Serra,Brazil,Espírito Santo,3447779
Al Finţās,Kuwait,Al Aḩmadī,285812
Manacor,Spain,Balearic Islands,2514216
Tonj,South Sudan,Warrap,365763
Kikuchi,Japan,Kumamoto,1859492
Hadāli,Pakistan,Punjab,1177397
Sortavala,Russia,Republic of Karelia,490466
Albardón,Argentina,San Juan,3866425
Shambu,Ethiopia,Oromiya,328709
Băicoi,Romania,Prahova,685811
Mevo Betar,Israel,Jerusalem,294244
Edwardsville,United States,Illinois,4237717
Greenburgh,United States,New York,5119347
San Jerónimo Ixtepec,Mexico,Oaxaca,3526674
Kushikino,Japan,Kagoshima,1858041
Rossano Stazione,Italy,Calabria,2523577
La Fría,Venezuela,Táchira,3795152
Ripon,United Kingdom,England,2639323
Halle (Saale),Germany,Saxony-Anhalt,2911522
Kardzhali,Bulgaria,Kŭrdzhali,729794
Manoharpur,India,Rajasthan,1263649
Nakodar,India,Punjab,1262097
Kanigiri,India,Andhra Pradesh,1268059
Curitiba,Brazil,Paraná,3464975
Laranjal Paulista,Brazil,São Paulo,3458786
Trinidad,Bolivia,El Beni,3902377
Khorramdarreh,Iran,Zanjan,41210
Elūr,India,Kerala,1272052
Phillaur,India,Punjab,1259775
Níjar,Spain,Andalusia,2513222
Lindlar,Germany,North Rhine-Westphalia,2877142
Lumbang,Philippines,Calabarzon,1705190
Demba,Democratic Republic of the Congo,Kasaï-Occidental,217389
Nicolás R Casillas,Mexico,Jalisco,3988025
Kiskunhalas,Hungary,Bács-Kiskun,3049880
Šeškinė,Lithuania,Vilnius County,10062602
Prairieville,United States,Louisiana,4338012
Qŭshkŭpir,Uzbekistan,Xorazm,1512978
Zaozhuang,China,Shandong Sheng,1785453
Nizhniy Lomov,Russia,Penza,520574
Yangambi,Democratic Republic of the Congo,Eastern Province,203717
Indāpur,India,Maharashtra,1269761
Roxburgh Park,Australia,Victoria,8347896
Balzar,Ecuador,Guayas,3660361
Dīpālpur,Pakistan,Punjab,1179760
Tui,Spain,Galicia,3107364
Parys,South Africa,Orange Free State,966166
Bodītī,Ethiopia,"Southern Nations, Nationalities, and People's Region",341877
Berkeley,United States,California,5327684
Shuangyashan,China,Heilongjiang Sheng,2034786
Narsimhapur,India,Madhya Pradesh,1261754
Santa María de Jesús,Guatemala,Sacatepéquez,3589253
Znamensk,Russia,Astrakhan,831130
Idah,Nigeria,Kogi,2339156
Kāvali,India,Andhra Pradesh,1267394
West Hills,United States,California,8030162
Paks,Hungary,Tolna,3046768
Boyolangu,Indonesia,East Java,1648082
Jagatsinghapur,India,Odisha,1269581
Piñas,Ecuador,El Oro,3653130
Usehat,India,Uttar Pradesh,1253673
Carapicuíba,Brazil,São Paulo,3466998
Hanoi,Vietnam,Ha Nội,1581130
Concepción,Paraguay,Concepción,3438834
Barreiro,Portugal,Setúbal,2271071
Yangiyŭl,Uzbekistan,Toshkent,1512339
Kičevo,Macedonia,Kičevo,789527
Jāsim,Syria,Daraa,165997
Jhol,Pakistan,Sindh,1175762
Tuensang,India,Nagaland,1254133
Manismata,Indonesia,West Kalimantan,1636322
Oxford,United States,Alabama,4081914
Domalanoan,Philippines,Ilocos,1714482
Ichinohe,Japan,Iwate,2129961
Charallave,Venezuela,Miranda,3645854
Nocera Inferiore,Italy,Campania,3172244
Desio,Italy,Lombardy,3177608
Paracuru,Brazil,Ceará,3393115
Barajas de Madrid,Spain,Madrid,3128832
Cantonment,United States,Florida,4149956
Moca,Dominican Republic,Espaillat,3496331
Leichlingen,Germany,North Rhine-Westphalia,2879315
Naraura,India,Uttar Pradesh,1261837
Wonosobo,Indonesia,Central Java,1621395
Geraardsbergen,Belgium,Flanders,2797638
Duluth,United States,Minnesota,5024719
Dezhou,China,Shandong Sheng,1812955
Yao,Japan,Ōsaka,1848522
Hoogeveen,Netherlands,Drenthe,2753719
Grandview,United States,Missouri,4388460
Ayvalık,Turkey,Balıkesir,322673
São Mateus do Maranhão,Brazil,Maranhão,3388318
Harlingen,Netherlands,Friesland,2754817
Collinsville,United States,Illinois,4236191
Jayamkondacholapuram,India,Tamil Nadu,1269102
Huoqiu Chengguanzhen,China,Anhui Sheng,1806651
Oradea,Romania,Bihor,671768
Sanok,Poland,Subcarpathian Voivodeship,759591
Kaminokawa,Japan,Tochigi,1860458
Bānapur,India,Odisha,1277426
Massaguet,Chad,Hadjer-Lamis,2428231
Bacoor,Philippines,Calabarzon,1729524
Thiene,Italy,Veneto,3165698
Kasungu,Malawi,Central Region,928534
Miracema,Brazil,Rio de Janeiro,3457133
Heróica Zitácuaro,Mexico,Michoacán,4004885
Wuxi,China,Hunan,1797417
Duncan,United States,Oklahoma,4535389
Gbongan,Nigeria,Osun,2341355
Ārangaon,India,Maharashtra,1278455
Illescas,Spain,Castille-La Mancha,3120410
Jayrūd,Syria,Rif-dimashq,169113
Likino-Dulevo,Russia,MO,535243
Kibungo,Rwanda,Eastern Province,202068
Rānīpur,India,Uttar Pradesh,1258449
North Chicopee,United States,Massachusetts,4945588
Kazo,Japan,Saitama,1859586
Caçapava do Sul,Brazil,Rio Grande do Sul,3468560
Versailles,France,Île-de-France,2969679
Nihommatsu,Japan,Fukushima,2111656
Toktogul,Kyrgyzstan,Jalal-Abad,1538648
Schifferstadt,Germany,Rheinland-Pfalz,2839335
Sanxenxo,Spain,Galicia,3110610
Ceres,Brazil,Goiás,3466436
Arbutus,United States,Maryland,4347371
Isernhagen Farster Bauerschaft,Germany,Lower Saxony,2895664
Wegberg,Germany,North Rhine-Westphalia,2813390
Mbanga,Cameroon,Littoral,2228005
Maltepe,Turkey,Istanbul,741763
Ubrique,Spain,Andalusia,2510112
Ocna Mureş,Romania,Alba,672024
Alushta,Ukraine,Crimea,713513
Tessenderlo,Belgium,Flanders,2785612
Igugunu,Tanzania,Singida,159398
Ciampino,Italy,Latium,3178738
Al Bawīţī,Egypt,Al Jīzah,361394
Tapes,Brazil,Rio Grande do Sul,3446880
Moche,Peru,La Libertad,3694725
Terdāl,India,Karnataka,1254727
Ōmura,Japan,Nagasaki,1854093
Qoryooley,Somalia,Lower Shabeelle,52867
Mashhad,Iran,Razavi Khorasan,124665
Elektrostal’,Russia,MO,563523
Alexandria,Egypt,Alexandria,361058
Vladimir,Russia,Vladimir,473247
Malakanagiri,India,Odisha,1264075
Kraksaan,Indonesia,East Java,1639431
Riviera Beach,United States,Florida,4170174
Jefferson City,United States,Missouri,4392388
Nidadavole,India,Andhra Pradesh,1261446
Luzhniki,Russia,Moscow,533067
Pīr Mahal,Pakistan,Punjab,1167873
Tsévié,Togo,Maritime,2363534
Shāhdādkot,Pakistan,Sindh,1165638
Rheda-Wiedenbrück,Germany,North Rhine-Westphalia,2847690
Värnamo,Sweden,Jönköping,2664855
Kuroishi,Japan,Aomori,2129395
Singaparna,Indonesia,West Java,1626936
Antrim,United Kingdom,Northern Ireland,2657255
Aubagne,France,Provence-Alpes-Côte d'Azur,3036433
Kitakyushu,Japan,Fukuoka,1859307
Vineland,United States,New Jersey,4504621
Mixco,Guatemala,Guatemala,3592519
Kakhovka,Ukraine,Kherson,707244
Kętrzyn,Poland,Warmian-Masurian Voivodeship,769274
Rembangan,Indonesia,Central Java,1629749
Keskin,Turkey,Kırıkkale,308024
Al Quşayr,Egypt,Red Sea,360531
Hegang,China,Heilongjiang Sheng,2036986
Hannō,Japan,Saitama,1863183
Rio Grande da Serra,Brazil,São Paulo,3451134
Klášterec nad Ohří,Czech Republic,Ústecký,3073668
Guidonia,Italy,Latium,3175678
Rialto,United States,California,5387288
Casoria,Italy,Campania,3179806
Shirley,United States,New York,5138022
Hamilton,United States,Ohio,4513575
Isleworth,United Kingdom,England,2646004
Gongju,South Korea,Chungcheongnam-do,1842616
Laguna,Brazil,Santa Catarina,3459094
Sāndi,India,Uttar Pradesh,1257461
Caraguatatuba,Brazil,São Paulo,3467081
Cedar City,United States,Utah,5536630
Kingston,United States,New York,5123477
Angarsk,Russia,Irkutsk,2027667
Encruzilhada do Sul,Brazil,Rio Grande do Sul,3464255
Osh City,Kyrgyzstan,Osh City,11054823
Ōtsuki,Japan,Yamanashi,1853564
Billings,United States,Montana,5640350
North Chicago,United States,Illinois,4903862
Nixa,United States,Missouri,4400648
Castlereagh,United Kingdom,Northern Ireland,2653558
Mexicali,Mexico,Baja California,3996069
Santa Eulària des Riu,Spain,Balearic Islands,2511162
Schilde,Belgium,Flanders,2787048
Simav,Turkey,Kütahya,300791
Las Gabias,Spain,Andalusia,6559641
San Giorgio a Cremano,Italy,Campania,3168309
Fountain Valley,United States,California,5350207
Lichtenfels,Germany,Bavaria,2878074
Woodstock,United States,Illinois,4917123
Sanaur,India,Punjab,1257482
Brighton,United States,Colorado,5414941
Tampico,Mexico,Tamaulipas,3824166
Huambo,Angola,Huambo,3348313
Tuljāpur,India,Maharashtra,1254111
Sihor,India,Gujarat,1256343
Ashiya,Japan,Hyōgo,1864985
Zalaegerszeg,Hungary,Zala,3042638
Tamandaré,Brazil,Pernambuco,3386931
Majene,Indonesia,Sulawesi Barat,1636806
Hunedoara,Romania,Hunedoara,675918
Naucalpan de Juárez,Mexico,México,8858082
Visoko,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,3187609
Al Qanāyāt,Egypt,Eastern Province,360612
Rio Verde de Mato Grosso,Brazil,Mato Grosso do Sul,3451051
Yokohama,Japan,Kanagawa,1848354
Stadtlohn,Germany,North Rhine-Westphalia,2829758
San Paolo,Italy,Apulia,8948703
Loch Garman,Ireland,Leinster,2960964
Escuinapa de Hidalgo,Mexico,Sinaloa,4006622
Fuquay-Varina,United States,North Carolina,4467485
Inca,Spain,Balearic Islands,2516452
Ouagadougou,Burkina Faso,Centre,2357048
Serinhisar,Turkey,Denizli,307211
Loncoche,Chile,Araucanía,3882582
Žatec,Czech Republic,Ústecký,3061822
Kulebaki,Russia,Nizjnij Novgorod,539555
Fuyu,China,Heilongjiang Sheng,2037334
Severna Park,United States,Maryland,4369224
New Bādāh,Pakistan,Sindh,1357699
Atarfe,Spain,Andalusia,2521485
Katav-Ivanovsk,Russia,Chelyabinsk,551794
Al Hilāliyya,Sudan,Al Jazīrah,379406
Bideford,United Kingdom,England,2655707
Beykonak,Turkey,Antalya,305680
Nangwa,Tanzania,Manyara,151929
Kālāvad,India,Gujarat,1268450
Sochaczew,Poland,Masovian Voivodeship,758682
Vadakku Valliyūr,India,Tamil Nadu,1253605
Tsuma,Japan,Miyazaki,1849647
North Canton,United States,Ohio,5164706
Campoalegre,Colombia,Huila,3687806
Altamira,Brazil,Pará,3407882
Paramatta,Australia,New South Wales,7281840
Redding,United States,California,5570160
Ware,United Kingdom,England,2634777
l'Alfàs del Pi,Spain,Valencia,6559503
Nerang,Australia,Queensland,2155542
Ban Mo,Thailand,Sara Buri,1616658
Río Gallegos,Argentina,Santa Cruz,3838859
Taxco de Alarcón,Mexico,Guerrero,3516225
Torit,South Sudan,Eastern Equatoria,365742
Oliveira do Douro,Portugal,Porto,2737039
Takahama,Japan,Aichi,1851155
Uppsala,Sweden,Uppsala,2666199
Port Louis,Mauritius,Port Louis,934154
Valkeakoski,Finland,Pirkanmaa,632672
Si Satchanalai,Thailand,Sukhothai,1150624
Fountainebleau,United States,Florida,4156091
Sapanca,Turkey,Sakarya,740230
Noisiel,France,Île-de-France,2990192
Merelani,Tanzania,Arusha,6640202
Camberley,United Kingdom,England,2653947
Cheyyar,India,Tamil Nadu,1254322
Libertador General San Martín,Argentina,Jujuy,3846915
Mafeteng,Lesotho,Mafeteng,932614
Cheboksary,Russia,Chuvashia,569696
Sant Andreu de la Barca,Spain,Catalonia,3110885
Amreli,India,Gujarat,1278715
San Pa Tong,Thailand,Chiang Mai,1150728
Wittstock,Germany,Brandenburg,2807201
Aïn Temouchent,Algeria,Aïn Temouchent,2507901
Bankra,India,West Bengal,1348747
Illingen,Germany,Saarland,2896538
Chapel Allerton,United Kingdom,England,6695247
Duarte,United States,California,5344147
Andol,India,Telangana,1278621
Remagen,Germany,Rheinland-Pfalz,2848335
Lambaréné,Gabon,Moyen-Ogooué,2399888
Kajiki,Japan,Kagoshima,1860750
Tahara,Japan,Aichi,1851259
Budaun,India,Uttar Pradesh,1275163
Kolomyya,Ukraine,Ivano-Frankivsk,705392
Bukittinggi,Indonesia,West Sumatra,1647866
Liberty,United States,Missouri,4395052
Brakel,Germany,North Rhine-Westphalia,2945542
Stanger,South Africa,KwaZulu-Natal,952734
Chāpar,India,Assam,1274618
Pulivendla,India,Andhra Pradesh,1259264
Floriano,Brazil,Piauí,3399506
North Lakhimpur,India,Assam,1261181
La Vergne,United States,Tennessee,4635031
Kukshi,India,Madhya Pradesh,1265752
East Longmeadow,United States,Massachusetts,4935434
George Town,Malaysia,Penang,1735106
