Beni Khiar,Tunisia,Nābul,2472722
Rosetta,Egypt,Al Buḩayrah,350203
Secaucus,United States,New Jersey,5104504
Sanary-sur-Mer,France,Provence-Alpes-Côte d'Azur,2976258
Bochum-Hordel,Germany,North Rhine-Westphalia,6941055
Kertih,Malaysia,Terengganu,1734316
Carrollwood,United States,Florida,4150115
Seaham,United Kingdom,England,2638302
Wenzhou,China,Zhejiang Sheng,1791388
Gaya,Niger,Dosso,2444489
Alto Lucero,Mexico,Veracruz,3824536
Clifton,United States,Colorado,5417258
Gloversville,United States,New York,5118743
Lennestadt,Germany,North Rhine-Westphalia,2878784
Eyl,Somalia,Nugaal,60019
Hercules,United States,California,5356451
Redmond,United States,Washington,5808079
Belalcazar,Colombia,Cauca,3673398
Álimos,Greece,Attica,261614
Móstoles,Spain,Madrid,3116025
Kamoke,Pakistan,Punjab,1175088
Backnang,Germany,Baden-Württemberg,2953568
Tandil,Argentina,Buenos Aires,3427833
Hannoversch Münden,Germany,Lower Saxony,2867613
Danville,United States,Illinois,4889426
San Buenaventura,Mexico,Coahuila,3987500
Newcastle,South Africa,KwaZulu-Natal,971421
Marysville,United States,Washington,5802570
Heidenheim an der Brenz,Germany,Baden-Württemberg,2907851
Osmaniye,Turkey,Osmaniye,303195
Chalatenango,El Salvador,Chalatenango,3587091
Kutiyāna,India,Gujarat,1265415
Adjud,Romania,Vrancea,686669
Harbin,China,Heilongjiang Sheng,2037013
Tây Ninh,Vietnam,Tây Ninh,1566559
Puteaux,France,Île-de-France,2985034
Darbhanga,India,Bihar,1273491
Islāmpur,India,Bihar,1269666
Sokhumi,Georgia,Abkhazia,611847
Gröbenzell,Germany,Bavaria,2917221
Ramenki,Russia,Moscow,502971
Lüshun,China,Liaoning,1801722
Tarma,Peru,Junín,3927758
Puerto Maldonado,Peru,Madre de Dios,3931470
Peoria,United States,Arizona,5308480
Buguruslan,Russia,Orenburg,571159
Aalen,Germany,Baden-Württemberg,2959927
Oak Park,United States,Michigan,5004188
Myrhorod,Ukraine,Poltava,701075
Beri Khās,India,Haryana,1276437
Khalābat,Pakistan,Khyber Pakhtunkhwa,1174301
Nuevo Arraiján,Panama,Panamá,3703833
South Whittier,United States,California,5397841
San Mariano,Philippines,Davao,1689087
Phulabāni,India,Odisha,1259756
Nemby,Paraguay,Central,3437665
Irecê,Brazil,Bahia,3461013
Misawa,Japan,Aomori,2129211
Amaliáda,Greece,West Greece,265252
Ramsgate,United Kingdom,England,2639660
Zeya,Russia,Amur,2012593
Delhi,India,NCT,1273294
Concord,United States,California,5339111
Tayabas,Philippines,Calabarzon,1682659
Ashibetsu,Japan,Hokkaido,2130612
Brājarājnagar,India,Odisha,1275194
Rāmtek,India,Maharashtra,1258553
Fayzabad,Afghanistan,Badakhshan,1142170
Golden Gate,United States,Florida,4156920
Nānpāra,India,Uttar Pradesh,1261901
Ajman,United Arab Emirates,Ajman,292932
Mount Pearl,Canada,Newfoundland and Labrador,6082231
Upper Arlington,United States,Ohio,4526993
Tqvarch'eli,Georgia,Abkhazia,611583
Almassora,Spain,Valencia,2521909
Sāmba,India,Kashmir,1257545
Portadown,United Kingdom,Northern Ireland,2640085
Long Island City,United States,New York,5125125
Mequon,United States,Wisconsin,5262649
Huaura,Peru,Lima region,3939023
Sulechów,Poland,Lubusz,3084241
Tisaiyanvilai,India,Tamil Nadu,1254317
White Bear Lake,United States,Minnesota,5052658
Świecie,Poland,Kujawsko-Pomorskie,3084074
Mo i Rana,Norway,Nordland,3145614
Gurgaon,India,Haryana,1270642
Al Qanāyāt,Egypt,Eastern Province,360612
Ban Chang,Thailand,Rayong,1620254
Beloyarskiy,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,1510450
Oerlinghausen,Germany,North Rhine-Westphalia,2857900
Río Verde,Mexico,San Luis Potosí,3520235
Aïn Kercha,Algeria,Oum el Bouaghi,2508059
Anapa,Russia,Krasnodarskiy,582182
Kākori,India,Uttar Pradesh,1268545
Hadim,Turkey,Konya,312899
Shunyi,China,Beijing,2034754
Tegel,Germany,Berlin,2823708
Recklinghausen,Germany,North Rhine-Westphalia,2849647
K’olīto,Ethiopia,"Southern Nations, Nationalities, and People's Region",332880
Mīnāb,Iran,Hormozgan,123941
Maluso,Philippines,Autonomous Region in Muslim Mindanao,1702425
Kulpahār,India,Uttar Pradesh,1265716
Irosin,Philippines,Bicol,1710531
Amargosa,Brazil,Bahia,3472370
Schmargendorf,Germany,Berlin,2838009
Maryville,United States,Tennessee,4639848
Hörstel,Germany,North Rhine-Westphalia,2898603
Koson,Uzbekistan,Qashqadaryo,1217007
Minas de Matahambre,Cuba,Pinar del Río,3546882
Zürich (Kreis 10) / Wipkingen,Switzerland,Zurich,6295475
Burgas,Bulgaria,Burgas,732770
Same,East Timor,Manufahi,1937031
Ol Kalou,Kenya,Nyandarua,7931933
Quitilipi,Argentina,Chaco,3839490
Guigang,China,Guangxi Zhuangzu Zizhiqu,1809532
Severodvinsk,Russia,Arkhangelskaya,496285
Les Lilas,France,Île-de-France,3000491
Pānīpat,India,Haryana,1260476
Ostrołęka,Poland,Masovian Voivodeship,762909
Coity,United Kingdom,Wales,2652622
Chios,Greece,North Aegean,259973
Derry,United Kingdom,Northern Ireland,2643736
Arantāngi,India,Tamil Nadu,1278448
Las Cabezas de San Juan,Spain,Andalusia,2515493
Okuta,Nigeria,Kwara,2326811
Kadoma,Japan,Ōsaka,1860871
Masallātah,Libya,Al Marqab,2215163
Ube,Japan,Yamaguchi,1849498
Tijāra,India,Rajasthan,1254538
Sergiyev Posad,Russia,MO,496638
Monte Carmelo,Brazil,Minas Gerais,3456848
Shanting,China,Shandong Sheng,1795941
Arcot,India,Tamil Nadu,1278432
Sokodé,Togo,Centrale,2364104
Laguilayan,Philippines,Soccsksargen,1708056
Örnsköldsvik,Sweden,Västernorrland,2686469
Spijkenisse,Netherlands,South Holland,2746932
Halden,Norway,Østfold,3154209
Fort Beaufort,South Africa,Eastern Cape,1003953
Nautanwa,India,Uttar Pradesh,1261672
Ishøj,Denmark,Capital Region,2619377
Blantyre,Malawi,Southern Region,931755
‘Izrā,Jordan,Karak,248923
Hungund,India,Karnataka,1269876
Bafatá,Guinea-Bissau,Bafatá,2375254
Fālākāta,India,West Bengal,1271965
Gargždai,Lithuania,Klaipėdos apskritis,599506
Santa Cruz del Sur,Cuba,Camagüey,3537840
Thetford-Mines,Canada,Quebec,6943827
Maddūr,India,Karnataka,1264592
Aurora,United States,Colorado,5412347
Richards Bay,South Africa,KwaZulu-Natal,962367
Sint-Genesius-Rode,Belgium,Flanders,2786700
Fresno,United States,California,5350937
Alfreton,United Kingdom,England,2657508
Cesenatico,Italy,Emilia-Romagna,3178956
Sant Just Desvern,Spain,Catalonia,3109546
Kafanchan,Nigeria,Kaduna,2335713
Toruń,Poland,Kujawsko-Pomorskie,3083271
Samthar,India,Uttar Pradesh,1257498
East Cleveland,United States,Ohio,5152599
Songadh,India,Gujarat,1255762
Parole,United States,Maryland,4364964
Muret,France,Languedoc-Roussillon-Midi-Pyrénées,2991153
Saint-Benoît,Reunion,Réunion,935267
Sirhind,India,Punjab,1256087
Boulder City,United States,Nevada,5500539
Bārāsat,India,West Bengal,1277065
Annaba,Algeria,Annaba,2506999
Flores da Cunha,Brazil,Rio Grande do Sul,3463271
Balaka,Malawi,Southern Region,931865
Bad Reichenhall,Germany,Bavaria,2953371
Uzhhorod,Ukraine,Zakarpattia,690548
Ehingen,Germany,Baden-Württemberg,2932924
Chicholi,India,Maharashtra,1274265
Semikarakorsk,Russia,Rostov,497218
Piedade,Portugal,Setúbal,2264736
Itapecerica,Brazil,Minas Gerais,3460752
Giugliano in Campania,Italy,Campania,3176059
North Potomac,United States,Maryland,4363990
Itápolis,Brazil,São Paulo,3460671
Lom,Bulgaria,Montana,729581
Naregal,India,Karnataka,1261810
Gainesville,United States,Texas,4692746
Khon Buri,Thailand,Nakhon Ratchasima,1609795
Bhānpura,India,Madhya Pradesh,1276152
Shāhpur,India,Karnataka,1256722
Viçosa do Ceará,Brazil,Ceará,3385106
Dallas,United States,Texas,4684888
Makouda,Algeria,Boumerdes,2490297
High Peak,United Kingdom,England,8299617
Berriozábal,Mexico,Chiapas,3532254
Parādīp Garh,India,Odisha,1260393
Gelibolu,Turkey,Çanakkale Province,746983
Laohekou,China,Hubei,1804386
Mlangali,Tanzania,Njombe,153408
West Raleigh,United States,North Carolina,4498303
Kungur,Russia,Perm,539147
Kandyagash,Kazakhstan,Aqtöbe,608679
Brushy Creek,United States,Texas,4676920
Dipolog,Philippines,Zamboanga Peninsula,1714674
Bargarh,India,Odisha,1276988
Burbank,United States,Illinois,4885983
Nkongsamba,Cameroon,Littoral,2223763
Caidian,China,Hubei,1816176
Zdolbuniv,Ukraine,Rivne,687432
Fatehābād,India,Haryana,1271934
Goa,Philippines,Bicol,1712808
Tawau,Malaysia,Sabah,1734199
Villanueva de la Serena,Spain,Extremadura,2509553
Giulianova,Italy,Abruzzo,3176053
Clitheroe,United Kingdom,England,2652819
Álamo,Mexico,Veracruz,3533107
Sāmbhar,India,Rajasthan,1257539
Ghauspur,Pakistan,Sindh,1178560
Guaratinguetá,Brazil,São Paulo,3461859
Reyhanlı,Turkey,Hatay,302355
Çaycuma,Turkey,Zonguldak,749508
Sidi Amrane,Algeria,Ouargla,2481058
Albacete,Spain,Castille-La Mancha,2522258
Taungdwingyi,Myanmar,Magway,1294041
São Bento,Brazil,Maranhão,3389006
Solana,Philippines,Cagayan Valley,1685880
Drohobych,Ukraine,Lviv,709611
Old Harbour,Jamaica,Saint Catherine,3489227
Novocherkassk,Russia,Rostov,518970
Neyagawa,Japan,Ōsaka,6697563
Jincheng,China,Shanxi Sheng,1805741
Napa,United States,California,5376095
Eminönü,Turkey,Istanbul,747538
Nallıhan,Turkey,Ankara,741347
Acatlán de Osorio,Mexico,Puebla,3533440
Shaker Heights,United States,Ohio,5171728
Lehigh Acres,United States,Florida,4161785
Bongaigaon,India,Assam,1275321
Meppen,Germany,Lower Saxony,2871845
St Albans,Australia,Victoria,8015209
Wetter (Ruhr),Germany,North Rhine-Westphalia,2809984
Glendora,United States,California,5352439
Plymouth,United States,Minnesota,5041926
San José de Ocoa,Dominican Republic,San José de Ocoa,3493100
Union City,United States,Georgia,4227777
Igbo-Ora,Nigeria,Oyo,2338669
Norrköping,Sweden,Östergötland,2688368
Porvoo,Finland,Uusimaa,660561
Palm Desert,United States,California,5380626
San Antonio de la Cal,Mexico,Oaxaca,3762770
Fujinomiya,Japan,Shizuoka,1864105
Chandler,United States,Arizona,5289282
Ejido,Venezuela,Mérida,3644417
Manali,India,Tamil Nadu,1263968
Chelmsford,United States,Massachusetts,4932869
Nāravārikuppam,India,Tamil Nadu,1261835
Wādī as Sīr,Jordan,Amman,246013
Fujioka,Japan,Gunma,1864099
Chīrāla,India,Andhra Pradesh,1274106
Artur Nogueira,Brazil,São Paulo,3471395
Catemaco,Mexico,Veracruz,3531416
Porto,Portugal,Porto,2735943
Sarāqib,Syria,Idlib,164816
Lévis,Canada,Quebec,6325521
Winnipeg,Canada,Manitoba,6183235
Qārah,Syria,Rif-dimashq,166111
Chunskiy,Russia,Irkutsk,1507636
Yuma,United States,Arizona,5322053
Alaşehir,Turkey,Manisa,324172
Castro,Chile,Los Lagos,3896218
Leningradskaya,Russia,Krasnodarskiy,536200
Qiqihar,China,Heilongjiang Sheng,2035265
Pollença,Spain,Balearic Islands,2512432
Mbaké,Senegal,Diourbel,2248698
Bayside,United States,California,5559320
Syevyerodonets’k,Ukraine,Luhansk,691999
Bečej,Serbia,Vojvodina,792814
Guyancourt,France,Île-de-France,3014143
Santo Tomas,Philippines,Calabarzon,1687534
Kon Tum,Vietnam,Kon Tum,1578500
Cottbus,Germany,Brandenburg,2939811
Kijang,Indonesia,Riau Islands,1640044
Kumru,Turkey,Ordu,742238
Kintampo,Ghana,Brong-Ahafo,2299625
Santa Rosa Jauregui,Mexico,Querétaro,3983820
Capannori,Italy,Tuscany,3180733
Khemisset,Morocco,Rabat-Salé-Zemmour-Zaër,2558470
Comalcalco,Mexico,Tabasco,3530385
Líbano,Colombia,Tolima,3676604
Jalpa de Méndez,Mexico,Tabasco,3526603
Shakhun’ya,Russia,Nizjnij Novgorod,496012
Kohror Pakka,Pakistan,Punjab,1175446
Smach Mean Chey,Cambodia,Koh Kong,8740221
Ciechanów,Poland,Masovian Voivodeship,774208
Thāru Shāh,Pakistan,Sindh,1163595
Mililani Town,United States,Hawaii,5851030
Pfullingen,Germany,Baden-Württemberg,2853928
Iskitim,Russia,Novosibirsk,1505429
Duarte,United States,California,5344147
Barrancas,Colombia,La Guajira,3689162
Kozhukhovo,Russia,MO,543254
Kuala Lipis,Malaysia,Pahang,1733023
Pawāyan,India,Uttar Pradesh,1260003
Troy,United States,Alabama,4094163
Patiya,Bangladesh,Chittagong,1185148
Dundalk,United States,Maryland,4353765
Ceglie Messapica,Italy,Apulia,3179218
Novouzensk,Russia,Saratov,517739
Longueuil,Canada,Quebec,6059891
Odense,Denmark,South Denmark,2615876
Véroia,Greece,Central Macedonia,733905
Bobo-Dioulasso,Burkina Faso,High-Basins,2362344
Leutkirch im Allgäu,Germany,Baden-Württemberg,2878270
Al Ḩazm,Yemen,Al Jawf,79455
Sasovo,Russia,Rjazan,461699
Tambov,Russia,Tambov,484646
Oborniki,Poland,Greater Poland Voivodeship,3090403
Kalyani,India,West Bengal,1268293
Akyazı,Turkey,Sakarya,752288
Sinnar,Sudan,Sinnār,367644
Bronnitsy,Russia,MO,571557
Paramount,United States,California,5381110
Kot Addu,Pakistan,Punjab,1173378
Marlow,United Kingdom,England,2643003
Narail,Bangladesh,Khulna,1185293
Şırnak,Turkey,Şırnak,300640
Tabanan,Indonesia,Bali,1625708
Providence,United States,Rhode Island,5224151
Garbsen,Germany,Lower Saxony,2922586
Rayong,Thailand,Rayong,1607017
Canela,Brazil,Rio Grande do Sul,3467530
Indi,India,Karnataka,1269751
Carpi Centro,Italy,Emilia-Romagna,3180445
Lovech,Bulgaria,Lovech,729559
Choma,Zambia,Southern,917748
Konārka,India,Odisha,1266220
Wedi,Indonesia,Central Java,1621678
Gorlice,Poland,Lesser Poland Voivodeship,771804
Buckhaven,United Kingdom,Scotland,2654415
Mariinsk,Russia,Kemerovo,1499350
Burhaniye,Turkey,Balıkesir,320369
Tāki,India,West Bengal,1255211
Norton,Zimbabwe,Mashonaland West,884141
Nonoichi,Japan,Ishikawa,1854979
Sarwār,India,Rajasthan,1257093
Varberg,Sweden,Halland,2664996
Praga Północ,Poland,Masovian Voivodeship,6545347
Yelets,Russia,Lipetsk,467978
Sumy,Ukraine,Sumy,692194
Ecatepec,Mexico,México,3529612
North Ridgeville,United States,Ohio,5164903
Villefontaine,France,Auvergne-Rhône-Alpes,2968771
Kuandian,China,Liaoning,2036283
Don Benito,Spain,Extremadura,2518820
Mijdrecht,Netherlands,Utrecht,2750815
Eimsbüttel,Germany,Hamburg,2911293
Amla,India,Madhya Pradesh,1278775
Oltinko’l,Uzbekistan,Karakalpakstan,601417
Mucuri,Brazil,Bahia,3456593
Gāndhīdhām,India,Gujarat,1271717
Huanta,Peru,Ayacucho,3939386
Jagodina,Serbia,Central Serbia,789923
Carolina,Brazil,Maranhão,3402724
Kwinana,Australia,Western Australia,2068079
Decatur,United States,Alabama,4058553
Stourbridge,United Kingdom,England,2636769
Mělník,Czech Republic,Central Bohemia,3070862
Tver,Russia,Tverskaya,480060
Tönisvorst,Germany,North Rhine-Westphalia,2821899
Arroyo Naranjo,Cuba,La Habana,6956646
Yotsukaidō,Japan,Chiba,2110480
Moaña,Spain,Galicia,3116653
Firmat,Argentina,Santa Fe,3855554
Primorsko-Akhtarsk,Russia,Krasnodarskiy,505259
Cisnădie,Romania,Sibiu,681502
Bougaa,Algeria,Sétif,2503156
Port Harcourt,Nigeria,Rivers,2324774
Pointe-Claire,Canada,Quebec,6107325
Adana,Turkey,Adana,325363
Dātāganj,India,Uttar Pradesh,1273409
Dublin,United States,Georgia,4192205
Rāmshīr,Iran,Khuzestan,118805
Aleg,Mauritania,Brakna,2381659
Wildeshausen,Germany,Lower Saxony,2808893
Labuhan Deli,Indonesia,North Sumatra,1214800
Leribe,Lesotho,Leribe,932698
Ramotswa,Botswana,South East,933141
Hisuā,India,Bihar,1270021
Bobingen,Germany,Bavaria,2947449
Rummelsburg,Germany,Berlin,2843106
Hınıs,Turkey,Erzurum,312114
Seddouk,Algeria,Bejaïa,2482159
Talghar,Kazakhstan,Almaty Oblysy,1518518
Rāmhormoz,Iran,Khuzestan,118826
Garibaldi,Brazil,Rio Grande do Sul,3462557
Pīshvā,Iran,Tehrān,120972
Beaver Dam,United States,Wisconsin,5245193
Bathgate,United Kingdom,Scotland,2656169
Zagreb,Croatia,Grad Zagreb,3186886
Cirencester,United Kingdom,England,2652995
Hanyū,Japan,Saitama,1863173
Hawthorne,United States,California,5355828
Ban Pong,Thailand,Ratchaburi,1155139
Sömmerda,Germany,Thuringia,2831403
Manukau City,New Zealand,Auckland,2187404
Ocoee,United States,Florida,4166776
Grasse,France,Provence-Alpes-Côte d'Azur,3014856
Marano di Napoli,Italy,Campania,3174021
Semenyih,Malaysia,Selangor,1734798
’Aïn el Berd,Algeria,Sidi Bel Abbès,2508180
Tata,Hungary,Komárom-Esztergom,3044083
Visnagar,India,Gujarat,1253095
Guisa,Cuba,Granma,3557332
Baden-Baden,Germany,Baden-Württemberg,2953504
Aldaia,Spain,Valencia,2522077
Oregon City,United States,Oregon,5744253
Ban Na San,Thailand,Surat Thani,1156046
Tagbilaran City,Philippines,Central Visayas,1684497
Tŭragŭrghon,Uzbekistan,Namangan,1512549
North Bergen,United States,New Jersey,5101879
Nova Odessa,Brazil,São Paulo,3456138
Cataguases,Brazil,Minas Gerais,3466698
Jamālpur,Bangladesh,Dhaka,1185106
Burriana,Spain,Valencia,2520709
Seynod,France,Auvergne-Rhône-Alpes,2974655
Thornbury,Australia,Victoria,2146793
The Valley,Anguilla,N/A,3573374
Vernon Hills,United States,Illinois,4914738
Fort Thomas,United States,Kentucky,4292071
Westlake,United States,Ohio,5176517
Fenghuang,China,Hunan,7304020
Oberwinterthur (Kreis 2),Switzerland,Zurich,6295536
Ciudad Obregón,Mexico,Sonora,4013704
Grayslake,United States,Illinois,4894465
Enugu-Ezike,Nigeria,Enugu,2343273
Schmelz,Germany,Saarland,2837954
Florence,Italy,Tuscany,3176959
Heróica Zitácuaro,Mexico,Michoacán,4004885
Noordwijkerhout,Netherlands,South Holland,2749811
Sprockhövel,Germany,North Rhine-Westphalia,2829998
Isulan,Philippines,Soccsksargen,1710470
Norland,United States,Florida,4166066
Chandauli,India,Uttar Pradesh,1274770
Simpang,Indonesia,Jambi,1627035
Āsmār,Afghanistan,Konar,1148205
Kassel,Germany,Hesse,2892518
Sinnai,Italy,Sardinia,2523087
Weirton Heights,United States,West Virginia,5280822
Ixtlán del Río,Mexico,Nayarit,4004267
Berrouaghia,Algeria,Médéa,2504099
Cañete,Chile,Biobío,3896924
Nāgappattinam,India,Tamil Nadu,1262260
Sühbaatar,Mongolia,Selenge,2029156
Ishikawa,Japan,Okinawa,1861393
Kabacan,Philippines,Soccsksargen,1710011
Mitsukaidō,Japan,Ibaraki,1856881
Metz,France,Alsace-Champagne-Ardenne-Lorraine,2994160
Bagnoli,Italy,Campania,3182518
Desert Hot Springs,United States,California,5342710
Bashanet,Tanzania,Manyara,161204
Aral,China,Xinjiang Uygur Zizhiqu,1529641
Taquarituba,Brazil,São Paulo,3446752
Mopti,Mali,Mopti,2453348
Saint-Raphaël,France,Provence-Alpes-Côte d'Azur,2977246
Ar Rastan,Syria,Homs,172946
Boom,Belgium,Flanders,2801494
Balch Springs,United States,Texas,4672059
Arukutti,India,Kerala,1278345
Eggenstein-Leopoldshafen,Germany,Baden-Württemberg,2933101
Herentals,Belgium,Flanders,2796009
Rajpur,India,Madhya Pradesh,1258816
Tanout,Niger,Zinder,2439155
Songjianghe,China,Jilin Sheng,2034691
Dodge City,United States,Kansas,5445298
Thaba Nchu,South Africa,Orange Free State,949703
Uran,India,Maharashtra,1253702
Soyībug,India,Kashmir,1430991
Loudi,China,Hunan,1802238
Jacarezinho,Brazil,Paraná,3460362
Zaragoza,Colombia,Antioquia,3665566
Vera,Argentina,Santa Fe,3833027
Sint-Niklaas,Belgium,Flanders,2786578
São Roque,Brazil,São Paulo,3448300
Urmston,United Kingdom,England,2635062
Thành Phố Thái Nguyên,Vietnam,Thái Nguyên,1566319
Senador Canedo,Brazil,Goiás,3447854
Byaroza,Belarus,Brest,629454
Zhaoyuan,China,Heilongjiang Sheng,2033149
Sun City West,United States,Arizona,5316205
la Nucia,Spain,Valencia,2515701
Flémalle-Haute,Belgium,Wallonia,2798307
Buraydah,Saudi Arabia,Al-Qassim,107304
Dreux,France,Centre,3020810
Andenne,Belgium,Wallonia,2803204
Stowmarket,United Kingdom,England,2636749
Njombe,Tanzania,Njombe,151479
Manghit,Uzbekistan,Karakalpakstan,1513245
Okolona,United States,Kentucky,4303012
Maner,India,Bihar,1263807
Sikandarābād,India,Uttar Pradesh,1256329
Villa Hayes,Paraguay,Presidente Hayes,3436725
Steubenville,United States,Ohio,5173048
Asaba,Nigeria,Delta,2349276
Lipa City,Philippines,Calabarzon,1706090
Ituiutaba,Brazil,Minas Gerais,3460523
Świętochłowice,Poland,Silesian Voivodeship,3083988
Bönen,Germany,North Rhine-Westphalia,2946478
Dajabón,Dominican Republic,Dajabón,3508952
Rastede,Germany,Lower Saxony,2850253
Massawa,Eritrea,Northern Red Sea Region,330546
Port Loko,Sierra Leone,Northern Province,2404433
Zarya,Russia,MO,7117880
Matui,Tanzania,Tanga,154566
Cape Girardeau,United States,Missouri,4379966
Abancay,Peru,Apurímac,3948642
Ibarra,Ecuador,Imbabura,3655673
San Nicolás de los Arroyos,Argentina,Buenos Aires,3836846
Marbach am Neckar,Germany,Baden-Württemberg,2873776
Agios Dimitrios,Greece,Attica,263986
Pataudi,India,Haryana,1260156
North Vancouver,Canada,British Columbia,6090785
Digboi,India,Assam,1272629
Lewiston Orchards,United States,Idaho,5598542
Charlotte Amalie,U.S. Virgin Islands,Saint Thomas Island,4795467
Çine,Turkey,Aydın,318372
Blumenau,Brazil,Santa Catarina,3469968
São Mamede de Infesta,Portugal,Porto,2734434
Johannesburg,South Africa,Gauteng,993800
Temple Terrace,United States,Florida,4174969
Arganda,Spain,Madrid,3129636
Sheikhpura,India,Bihar,1256698
Garango,Burkina Faso,Centre-Est,2360615
Armeria,Mexico,Colima,4018227
Kānchipuram,India,Tamil Nadu,1268159
Shorewood,United States,Illinois,4911418
São Gabriel,Brazil,Rio Grande do Sul,3449099
Kondopoga,Russia,Republic of Karelia,545626
Djounie,Lebanon,Mont-Liban,273140
Xining,China,Qinghai Sheng,1788852
Conceição do Jacuípe,Brazil,Bahia,3465758
Parque Industrial Ciudad Mitras,Mexico,Nuevo León,8858109
Cicero,United States,Illinois,4888015
Elizabeth,United States,New Jersey,5097598
Mbalmayo,Cameroon,Centre,2228079
Andahuaylas,Peru,Apurímac,3947740
Jinjiang,China,Fujian,1797658
Barrie,Canada,Ontario,5894171
Tabatinga,Brazil,Amazonas,3662075
Roswell,United States,Georgia,4219934
Scottsbluff,United States,Nebraska,5699404
Villa de Cura,Venezuela,Aragua,3625341
Depew,United States,New York,5114900
Lichfield,United Kingdom,England,2644531
